feature,feature_importance
right_knee_angle__number_peaks__n_10,2.1268479089863573e-05
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.0
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.0,0.00020660956606746578
left_ankle_angle__mean_change,0.00020986686932598944
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_37,0.00033753465712860854
left_knee_angle__fft_coefficient__attr_"real"__coeff_37,0.0003563720621018218
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_44,0.0003345169069920208
left_ankle_angle__time_reversal_asymmetry_statistic__lag_1,0.0
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.6,0.0
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"mean",0.004938692393420463
right_shoulder_angle__time_reversal_asymmetry_statistic__lag_2,0.0
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.4,4.083173816318848e-06
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.2,0.0008144560640336432
left_hip_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"max",0.0008117052586038878
right_knee_angle__fft_coefficient__attr_"imag"__coeff_87,0.0004379603534328084
left_knee_angle__quantile__q_0.2,0.0016750440647742436
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.2,8.92138988284952e-05
right_ankle_angle__fft_coefficient__attr_"real"__coeff_33,0.00014410991107126952
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.0002450688633298986
left_hip_angle__agg_linear_trend__attr_"rvalue"__chunk_len_50__f_agg_"var",0.0027926681288543676
right_elbow_angle__range_count__max_0__min_-1000000000000.0,0.0002257620187834645
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.0,0.0
left_knee_angle__number_peaks__n_1,0.00019767079751585104
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_81,0.00016563919062894774
right_elbow_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",0.00024305163105680454
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_65,0.00029780580813545466
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_44,0.0002387538589644739
right_ankle_angle__fft_coefficient__attr_"real"__coeff_62,0.0010326981486741028
right_ankle_angle__c3__lag_1,0.0
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.4,8.460964706855138e-06
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.4,0.0
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_78,0.0003143960917373147
left_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_5__f_agg_"max",0.00041282183709064085
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_28,0.0007267292622338625
right_ankle_angle__index_mass_quantile__q_0.9,0.0008185111226765978
neck_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.8,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_31,0.0002833756318417836
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.2__ql_0.0,0.0010799684909083727
neck_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,0.0
neck_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"max",0.0008260919720631092
right_ankle_angle__fft_coefficient__attr_"real"__coeff_53,0.0003099495074550014
right_ankle_angle__fft_coefficient__attr_"abs"__coeff_31,0.0010337586461299471
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.6,0.0003192771234576799
neck_angle__fft_coefficient__attr_"real"__coeff_65,0.0007489717028556862
left_ankle_angle__lempel_ziv_complexity__bins_5,0.0007770594019447389
right_knee_angle__agg_linear_trend__attr_"intercept"__chunk_len_10__f_agg_"var",0.0002696505579962211
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.4,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_92,0.00011827186543651811
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",0.0
neck_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.6,0.0
right_knee_angle__fft_coefficient__attr_"abs"__coeff_6,0.0010297281131695826
neck_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.6,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_98,7.018949195782604e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_79,0.00033526200744572233
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.6,4.968564957560078e-06
left_knee_angle__ar_coefficient__coeff_0__k_10,0.0039123458155609706
left_ankle_angle__count_below_mean,0.0001488115623276647
right_knee_angle__fft_coefficient__attr_"imag"__coeff_51,0.00042707374647798975
right_shoulder_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.6,0.006631803285168589
left_hip_angle__mean_n_absolute_max__number_of_maxima_7,0.0002009635160582523
right_knee_angle__fft_coefficient__attr_"imag"__coeff_79,0.00019722222442818626
left_ankle_angle__range_count__max_0__min_-1000000000000.0,0.00010223176471158873
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_76,0.0006483920586618907
neck_angle__fft_coefficient__attr_"angle"__coeff_59,0.0007139948226267465
right_shoulder_angle__ar_coefficient__coeff_0__k_10,0.0019860265852303734
right_ankle_angle__fft_coefficient__attr_"real"__coeff_96,9.356261022130163e-05
right_ankle_angle__quantile__q_0.2,0.0011231057684416902
right_knee_angle__agg_autocorrelation__f_agg_"mean"__maxlag_40,0.0005966708571780223
hip_angle__range_count__max_1000000000000.0__min_0,0.0004968426692717385
neck_angle__root_mean_square,0.0013274408455091517
neck_angle__standard_deviation,0.000820283508268817
right_knee_angle__absolute_sum_of_changes,0.002319153574637982
left_hip_angle__autocorrelation__lag_6,0.0005763980375934799
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_31,0.0007205957556909602
neck_angle__variance,0.0
left_knee_angle__fft_coefficient__attr_"real"__coeff_82,0.0004662350466302917
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.2,0.00046182978823969815
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,0.0
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_31,0.0002450036621778483
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.6,0.0006999847640660853
right_hip_angle__fft_coefficient__attr_"abs"__coeff_2,0.0006105608413580469
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_35,0.0011270487104268268
left_hip_angle__fft_coefficient__attr_"angle"__coeff_13,0.002080176873604514
neck_angle__fft_coefficient__attr_"imag"__coeff_71,0.00042758763360603396
left_elbow_angle__length,4.623680993509896e-05
neck_angle__length,3.747981904034289e-05
right_elbow_angle__range_count__max_1__min_-1,6.399133868606581e-05
right_elbow_angle__length,3.8099054543613436e-05
left_knee_angle__range_count__max_1__min_-1,6.539047059468796e-05
left_hip_angle__length,3.521447658716687e-05
left_shoulder_angle__range_count__max_1__min_-1,2.4103995825799388e-05
left_elbow_angle__range_count__max_1__min_-1,3.118002380382753e-05
right_shoulder_angle__range_count__max_1__min_-1,4.137204073797568e-05
neck_angle__range_count__max_1__min_-1,4.241677174468125e-05
right_hip_angle__range_count__max_1__min_-1,3.1933952747297066e-05
left_shoulder_angle__length,2.835886438443378e-05
left_knee_angle__length,7.647903219901847e-05
right_ankle_angle__length,9.068030761772152e-05
right_shoulder_angle__length,4.1343891506378e-05
left_ankle_angle__range_count__max_1__min_-1,4.251135665259838e-05
right_knee_angle__length,3.790615663924663e-05
left_ankle_angle__length,1.9046257667018937e-05
hip_angle__range_count__max_1__min_-1,7.240503882257132e-05
right_hip_angle__length,2.5251270789272772e-05
right_ankle_angle__range_count__max_1__min_-1,7.285962055218952e-05
right_knee_angle__range_count__max_1__min_-1,2.7580904800716437e-05
left_hip_angle__range_count__max_1__min_-1,4.909235467065834e-05
hip_angle__length,3.4416829708971915e-05
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"var",0.0
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.0004298044190431892
right_shoulder_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.8,0.0026744586852601297
right_shoulder_angle__quantile__q_0.9,0.0028299273975530034
left_hip_angle__autocorrelation__lag_7,0.0002410008719911386
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.0,0.0007082001942719972
neck_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.006493737067181918
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.2,0.0008602035927951013
left_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"var",0.0
neck_angle__mean_abs_change,0.006202177987694962
neck_angle__quantile__q_0.6,0.0011330453527125654
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_38,0.0006838960197618734
right_elbow_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_0.8__ql_0.0,0.0024745564384641592
left_knee_angle__fft_coefficient__attr_"angle"__coeff_45,0.001390261975949421
right_knee_angle__fft_coefficient__attr_"imag"__coeff_89,0.00026965062420309126
neck_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"min",0.0006413835141432784
right_knee_angle__fft_coefficient__attr_"imag"__coeff_30,0.00012098433799016329
hip_angle__fft_coefficient__attr_"abs"__coeff_31,0.00077151399137017
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_42,0.0005217949768409098
right_knee_angle__fft_coefficient__attr_"real"__coeff_37,0.00017478700048704287
left_knee_angle__fft_coefficient__attr_"real"__coeff_83,0.00047682305083423366
right_ankle_angle__fft_coefficient__attr_"real"__coeff_55,0.0005397829849677333
right_hip_angle__fft_coefficient__attr_"real"__coeff_10,0.0008765967808552891
neck_angle__autocorrelation__lag_9,0.0007831548921046984
left_ankle_angle__fft_coefficient__attr_"real"__coeff_76,0.0007094419678101721
left_knee_angle__fft_coefficient__attr_"real"__coeff_85,0.00018709174153059947
right_hip_angle__fft_coefficient__attr_"angle"__coeff_20,0.0018327516868071384
neck_angle__fft_coefficient__attr_"angle"__coeff_37,0.00020267734603268627
neck_angle__fft_coefficient__attr_"imag"__coeff_88,0.0007510307118463365
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_0,0.0010077984831955772
right_shoulder_angle__sum_values,0.0012506284410652361
right_ankle_angle__fft_coefficient__attr_"real"__coeff_57,0.0006866631772185218
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.2,0.0
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"var",0.0
left_knee_angle__fft_coefficient__attr_"real"__coeff_70,0.006397838188258485
right_knee_angle__fft_coefficient__attr_"real"__coeff_6,0.0012390475598752714
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_35,0.0005544287175786206
left_knee_angle__absolute_maximum,0.0004391504637369464
left_hip_angle__autocorrelation__lag_4,0.0037901520781451307
left_knee_angle__fft_coefficient__attr_"real"__coeff_80,0.001164299446950725
right_knee_angle__fft_coefficient__attr_"real"__coeff_98,6.423865227854355e-05
right_shoulder_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"max",0.001089703559037105
left_ankle_angle__number_peaks__n_1,0.00011988705240871148
right_ankle_angle__fft_aggregated__aggtype_"centroid",0.00016288959278165278
hip_angle__cid_ce__normalize_True,0.000562514382945894
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.2__ql_0.0,0.00013321174517012127
left_knee_angle__fft_coefficient__attr_"imag"__coeff_41,0.0011678528102203156
neck_angle__autocorrelation__lag_8,0.0025969933259116403
left_elbow_angle__number_peaks__n_10,0.00014490929816782927
left_knee_angle__absolute_sum_of_changes,0.0004916455506794112
right_ankle_angle__permutation_entropy__dimension_7__tau_1,0.0003800272104243949
left_knee_angle__fft_coefficient__attr_"real"__coeff_76,0.0005687239774759651
left_knee_angle__fft_coefficient__attr_"real"__coeff_64,0.0005040385197130062
neck_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_0.2__ql_0.0,0.0001460012990779541
left_hip_angle__agg_linear_trend__attr_"intercept"__chunk_len_5__f_agg_"var",0.0001289957623348748
neck_angle__linear_trend__attr_"slope",0.000671554356453272
right_ankle_angle__index_mass_quantile__q_0.8,0.0021135075520495815
neck_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"var",0.00017294648729298848
right_knee_angle__fft_coefficient__attr_"real"__coeff_7,0.0007454047712717105
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.4,8.688186575729968e-07
right_knee_angle__fft_coefficient__attr_"angle"__coeff_48,0.00041201952392291695
left_hip_angle__quantile__q_0.7,0.0005496604521946534
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.4,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_34,0.00026801352922595825
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_39,0.0002859722610700371
left_knee_angle__mean_n_absolute_max__number_of_maxima_7,0.0002892008828135885
left_hip_angle__number_peaks__n_3,0.00017227614662594006
left_knee_angle__fft_coefficient__attr_"real"__coeff_33,0.0008069324553498953
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.4,0.0002587730360979322
left_knee_angle__fft_coefficient__attr_"imag"__coeff_45,0.0018156144110692113
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"var",0.0003845024895884118
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_25,0.0006291304390502741
right_ankle_angle__partial_autocorrelation__lag_9,0.0008912173500232862
right_shoulder_angle__mean,0.0013836408253928856
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.2,2.5898937703770377e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_83,0.0004105678796472468
left_hip_angle__mean_second_derivative_central,0.0011400166987086597
right_ankle_angle__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0017223760184633269
right_knee_angle__fft_coefficient__attr_"imag"__coeff_57,0.00020703138323762167
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_56,0.00021028412957398772
right_knee_angle__fft_coefficient__attr_"imag"__coeff_86,0.00014057199883574622
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_62,0.00020922821263004112
right_ankle_angle__fft_coefficient__attr_"real"__coeff_54,0.0004197865988423694
left_hip_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"min",0.0020217699104634417
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_77,0.0001590637883764823
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.2,0.0
neck_angle__fft_coefficient__attr_"angle"__coeff_54,0.0003869584680562079
right_ankle_angle__fft_coefficient__attr_"real"__coeff_97,0.00010249744817860892
neck_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,0.0
left_ankle_angle__quantile__q_0.2,0.00033967980189526786
left_hip_angle__range_count__max_0__min_-1000000000000.0,0.00042841688028143047
right_hip_angle__spkt_welch_density__coeff_5,0.0010042945942458539
right_knee_angle__fft_coefficient__attr_"real"__coeff_58,0.0001561989622714209
left_hip_angle__agg_linear_trend__attr_"intercept"__chunk_len_10__f_agg_"var",0.0003803136612143261
left_knee_angle__fft_coefficient__attr_"imag"__coeff_38,0.0007567027406823831
hip_angle__count_below_mean,6.258896526310632e-05
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.2,4.2472496325436244e-05
neck_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_0.8__ql_0.0,0.0004399007795902883
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.4__ql_0.0,3.014764697546912e-05
right_hip_angle__standard_deviation,0.00019371101654230415
right_hip_angle__variance,0.00017729987622440134
left_knee_angle__fft_coefficient__attr_"real"__coeff_75,0.0003753238369443193
right_hip_angle__linear_trend__attr_"pvalue",0.0014423895931249026
right_ankle_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"var",0.00030169195501520064
left_hip_angle__abs_energy,0.0008778458331725706
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.2,0.0
right_hip_angle__root_mean_square,0.0004372253860651646
right_knee_angle__fft_coefficient__attr_"imag"__coeff_31,0.00012983162109638977
left_hip_angle__autocorrelation__lag_8,0.000320742674144461
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_40,0.000315817408982736
right_knee_angle__fft_coefficient__attr_"imag"__coeff_53,0.00016499814194957855
left_hip_angle__autocorrelation__lag_5,0.001230102553031482
right_shoulder_angle__number_peaks__n_10,9.343787266993228e-05
neck_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_0.4__ql_0.0,0.0008480398376168705
neck_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.0,0.00019079833765932864
neck_angle__mean_change,0.00018375027080979643
right_hip_angle__number_peaks__n_1,0.00015300601559698526
left_ankle_angle__lempel_ziv_complexity__bins_100,0.0005124280082325587
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_77,0.00022274525712016687
left_knee_angle__fft_coefficient__attr_"imag"__coeff_57,0.0017830358731896869
left_ankle_angle__fft_aggregated__aggtype_"variance",0.00034134369968727375
neck_angle__fft_coefficient__attr_"imag"__coeff_23,0.0008588417838286958
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.0001771606707571525
right_elbow_angle__fft_coefficient__attr_"real"__coeff_36,0.0006443927375819613
right_hip_angle__cid_ce__normalize_False,0.00021413620732808105
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_47,0.0012336369076506929
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",5.59148381447546e-20
neck_angle__fft_coefficient__attr_"imag"__coeff_40,0.00011836823480000653
right_shoulder_angle__cid_ce__normalize_True,0.0003672114492746304
neck_angle__median,0.0011989263385522525
right_knee_angle__fft_coefficient__attr_"imag"__coeff_90,0.00018538888659465073
right_elbow_angle__fft_coefficient__attr_"real"__coeff_83,0.0006744568125178823
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.2,0.0007536146197614807
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.8,4.152957278348762e-05
left_knee_angle__fft_coefficient__attr_"angle"__coeff_71,0.0017409406807721557
right_ankle_angle__mean,0.0004012158645047819
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"max",0.0003638480684020157
left_hip_angle__quantile__q_0.8,0.0031166797168858916
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_38,0.0006545824666860408
left_knee_angle__fft_coefficient__attr_"real"__coeff_53,0.0007354324660891168
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.2,8.742001506086509e-07
right_knee_angle__fft_coefficient__attr_"real"__coeff_4,0.00022486484728158088
right_ankle_angle__approximate_entropy__m_2__r_0.5,0.001458326003900024
right_ankle_angle__friedrich_coefficients__coeff_0__m_3__r_30,0.00027066390949531433
right_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"max",0.00046949657375478665
right_ankle_angle__c3__lag_3,0.0
neck_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.2,0.0
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_42,0.0004316321683352154
right_shoulder_angle__fft_coefficient__attr_"angle"__coeff_3,0.0005799888318023046
right_elbow_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"max",0.0007315154561412997
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_82,0.0005743899556162898
left_knee_angle__fft_coefficient__attr_"angle"__coeff_43,0.0009943454092069329
right_knee_angle__number_peaks__n_1,0.0001650393622247207
right_ankle_angle__range_count__max_1000000000000.0__min_0,0.0004181454920598158
left_knee_angle__fft_coefficient__attr_"imag"__coeff_39,0.0010489353596888598
left_shoulder_angle__fft_coefficient__attr_"imag"__coeff_83,0.001011215253063332
right_elbow_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_0.8__ql_0.4,0.0009250263515733863
right_knee_angle__agg_autocorrelation__f_agg_"median"__maxlag_40,0.0007870059803598621
right_ankle_angle__fft_coefficient__attr_"real"__coeff_0,0.00018369237888032265
right_ankle_angle__sum_values,0.000299977954936539
right_shoulder_angle__fft_coefficient__attr_"abs"__coeff_48,0.0008723782769294409
right_knee_angle__range_count__max_1000000000000.0__min_0,0.00023577230952220673
right_hip_angle__absolute_sum_of_changes,0.000324498217288152
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_36,0.0009263249423203818
neck_angle__fft_coefficient__attr_"angle"__coeff_7,0.0016968538879886968
neck_angle__agg_linear_trend__attr_"intercept"__chunk_len_5__f_agg_"var",0.0
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.6,1.1051769077438946e-19
right_shoulder_angle__fft_coefficient__attr_"abs"__coeff_21,0.0010282193496320448
neck_angle__c3__lag_2,0.0
left_shoulder_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.0005502090520583695
right_elbow_angle__fft_coefficient__attr_"abs"__coeff_93,0.0008211193713897924
right_shoulder_angle__number_peaks__n_3,0.00036201151480767417
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,2.4491708110128227e-06
right_knee_angle__fft_coefficient__attr_"real"__coeff_96,0.0001332045325838337
right_ankle_angle__fourier_entropy__bins_2,0.001146486749863856
left_knee_angle__fft_coefficient__attr_"real"__coeff_67,0.0015223860025698804
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_49,0.00031040611726943813
right_shoulder_angle__fft_coefficient__attr_"imag"__coeff_47,0.0006985749077501306
left_knee_angle__fft_coefficient__attr_"real"__coeff_87,0.0003410947775544182
neck_angle__agg_autocorrelation__f_agg_"mean"__maxlag_40,0.00030020094246317443
right_shoulder_angle__friedrich_coefficients__coeff_2__m_3__r_30,0.0004957552197520897
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.4,0.00026602730791317836
right_ankle_angle__fft_coefficient__attr_"real"__coeff_27,0.0002950227238064089
